old_path,new_path,status,reason
/elderly-care-service-in-fraser-road-patna,,410,"locality page in out-of-footprint city 'patna'"
/elderly-care-service-in-gachibowli-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/elderly-care-service-in-gajuwaka-visakhapatnam,,410,"locality page in out-of-footprint city 'visakhapatnam'"
/elderly-care-service-in-ganapathy-coimbatore,,410,"locality page in out-of-footprint city 'coimbatore'"
/elderly-care-service-in-gandhipuram-coimbatore,,410,"locality page in out-of-footprint city 'coimbatore'"
/elderly-care-service-in-ganeshguri-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/elderly-care-service-in-gangapur-road-nashik,,410,"locality page in out-of-footprint city 'nashik'"
/elderly-care-service-in-gannavaram-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/elderly-care-service-in-garia-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/elderly-care-service-in-gaur-city-gate-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/elderly-care-service-in-gaur-city-noida,/greater-noida/gaur-city/elder-care,301,"manual locality mapping"
/elderly-care-service-in-ghatkopar-mumbai,/mumbai/ghatkopar/elder-care,301,"service×locality"
/elderly-care-service-in-ghaziabad,,410,"service-in-city: city 'ghaziabad' outside footprint"
/elderly-care-service-in-ghodbunder-road-thane,,410,"locality page in out-of-footprint city 'thane'"
/elderly-care-service-in-gms-road-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/elderly-care-service-in-gokulam-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/elderly-care-service-in-golf-course-extension-gurugram,/services/elder-care/gurgaon,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/elderly-care-service-in-golf-course-road-gurugram,/gurgaon/golf-course-road/elder-care,301,"service×locality"
/elderly-care-service-in-gomti-nagar-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/elderly-care-service-in-gopalapatnam-visakhapatnam,,410,"locality page in out-of-footprint city 'visakhapatnam'"
/elderly-care-service-in-goregaon-mumbai,/mumbai/goregaon-east/elder-care,301,"service×locality"
/elderly-care-service-in-gota-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/elderly-care-service-in-gotri-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/elderly-care-service-in-governorpet-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/elderly-care-service-in-govind-nagar-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/elderly-care-service-in-govindpuram-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/elderly-care-service-in-greater-faridabad-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/elderly-care-service-in-greater-kailash-delhi,/delhi/greater-kailash/elder-care,301,"service×locality"
/elderly-care-service-in-greater-noida-west-noida,/services/elder-care/greater-noida,301,"manual zone mapping"
/elderly-care-service-in-green-park-delhi,/delhi/green-park/elder-care,301,"service×locality"
/elderly-care-service-in-gs-road-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/elderly-care-service-in-guindy-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/elderly-care-service-in-gunadala-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/elderly-care-service-in-gurugram,/services/elder-care/gurgaon,301,"service-in-city: service×city"
/elderly-care-service-in-guwahati,,410,"service-in-city: city 'guwahati' outside footprint"
/elderly-care-service-in-habibganj-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/elderly-care-service-in-hadapsar-pune,/pune/hadapsar/elder-care,301,"service×locality"
/elderly-care-service-in-haibowal-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/elderly-care-service-in-hampankatta-mangalore,/mangalore/hampankatta/elder-care,301,"service×locality"
/elderly-care-service-in-harmu-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/elderly-care-service-in-harni-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/elderly-care-service-in-harsh-nagar-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/elderly-care-service-in-hatigaon-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/elderly-care-service-in-hauz-khas-delhi,/delhi/hauz-khas/elder-care,301,"service×locality"
/elderly-care-service-in-hazratganj-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/elderly-care-service-in-hebbal-bangalore,/services/elder-care/bangalore,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/elderly-care-service-in-hebbal-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/elderly-care-service-in-hennur-bangalore,/services/elder-care/bangalore,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/elderly-care-service-in-hingna-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/elderly-care-service-in-hinjewadi-pune,/pune/hinjawadi/elder-care,301,"service×locality"
/elderly-care-service-in-hinoo-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/elderly-care-service-in-hiranandani-estate-thane,,410,"locality page in out-of-footprint city 'thane'"
/elderly-care-service-in-hitec-city-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/elderly-care-service-in-hootagalli-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/elderly-care-service-in-hoshangabad-road-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/elderly-care-service-in-howrah-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/elderly-care-service-in-hsr-layout-bangalore,/bangalore/hsr-layout/elder-care,301,"service×locality"
/elderly-care-service-in-hyderabad,,410,"service-in-city: city 'hyderabad' outside footprint"
/elderly-care-service-in-indira-nagar-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/elderly-care-service-in-indira-nagar-nashik,,410,"locality page in out-of-footprint city 'nashik'"
/elderly-care-service-in-indiranagar-bangalore,/bangalore/indiranagar/elder-care,301,"service×locality"
/elderly-care-service-in-indirapuram-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/elderly-care-service-in-indore,,410,"service-in-city: city 'indore' outside footprint"
/elderly-care-service-in-infocity-bhubaneswar,,410,"locality page in out-of-footprint city 'bhubaneswar'"
/elderly-care-service-in-isanpur-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/elderly-care-service-in-it-park-chandigarh,,410,"locality page in out-of-footprint city 'chandigarh'"
/elderly-care-service-in-jadavpur-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/elderly-care-service-in-jagatpura-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/elderly-care-service-in-jaipur,,410,"service-in-city: city 'jaipur' outside footprint"
/elderly-care-service-in-jajmau-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/elderly-care-service-in-jakhan-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/elderly-care-service-in-jamalpur-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/elderly-care-service-in-janakpuri-delhi,/delhi/janakpuri/elder-care,301,"service×locality"
/elderly-care-service-in-jankipuram-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/elderly-care-service-in-jayalakshmipuram-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/elderly-care-service-in-jayanagar-bangalore,/bangalore/jayanagar/elder-care,301,"service×locality"
/elderly-care-service-in-jaydev-vihar-bhubaneswar,,410,"locality page in out-of-footprint city 'bhubaneswar'"
/elderly-care-service-in-jaypee-greens-noida,/greater-noida/jaypee-greens/elder-care,301,"manual locality mapping"
/elderly-care-service-in-jodhpur,,410,"service-in-city: city 'jodhpur' outside footprint"
/elderly-care-service-in-jodhpur-park-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/elderly-care-service-in-jodhpur-village-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/elderly-care-service-in-jp-nagar-bangalore,/bangalore/jp-nagar/elder-care,301,"service×locality"
/elderly-care-service-in-jp-nagar-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/elderly-care-service-in-jubilee-hills-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/elderly-care-service-in-juhu-mumbai,/mumbai/juhu/elder-care,301,"service×locality"
/elderly-care-service-in-kabir-chaura-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/elderly-care-service-in-kadri-mangalore,/mangalore/kadri/elder-care,301,"service×locality"
/elderly-care-service-in-kadru-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/elderly-care-service-in-kahilipara-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/elderly-care-service-in-kaikhali-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/elderly-care-service-in-kakadeo-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/elderly-care-service-in-kakkanad-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/elderly-care-service-in-kalkaji-delhi,/delhi/kalkaji/elder-care,301,"service×locality"
/elderly-care-service-in-kaloor-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/elderly-care-service-in-kalyani-nagar-pune,/services/elder-care/pune,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/elderly-care-service-in-kalyanpur-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/elderly-care-service-in-kamla-nagar-agra,,410,"locality page in out-of-footprint city 'agra'"
/elderly-care-service-in-kamla-nehru-nagar-jodhpur,,410,"locality page in out-of-footprint city 'jodhpur'"
/elderly-care-service-in-kamothe-navi-mumbai,/services/elder-care/mumbai,301,"unmatched navi-mumbai locality → zone/service hub"
/elderly-care-service-in-kandivali-mumbai,/mumbai/kandivali-east/elder-care,301,"service×locality"
/elderly-care-service-in-kankanady-mangalore,/mangalore/kankanady/elder-care,301,"service×locality"
/elderly-care-service-in-kankarbagh-patna,,410,"locality page in out-of-footprint city 'patna'"
/elderly-care-service-in-kanke-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/elderly-care-service-in-kanpur,,410,"service-in-city: city 'kanpur' outside footprint"
/elderly-care-service-in-kanuru-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/elderly-care-service-in-kasba-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/elderly-care-service-in-katargam-surat,,410,"locality page in out-of-footprint city 'surat'"
/elderly-care-service-in-kaushambi-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/elderly-care-service-in-kazhakkoottam-thiruvananthapuram,,410,"locality page in out-of-footprint city 'thiruvananthapuram'"
/elderly-care-service-in-kesavadasapuram-thiruvananthapuram,,410,"locality page in out-of-footprint city 'thiruvananthapuram'"
/elderly-care-service-in-khamla-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/elderly-care-service-in-khandagiri-bhubaneswar,,410,"locality page in out-of-footprint city 'bhubaneswar'"
/elderly-care-service-in-khandari-agra,,410,"locality page in out-of-footprint city 'agra'"
/elderly-care-service-in-kharadi-pune,/pune/kharadi/elder-care,301,"service×locality"
/elderly-care-service-in-kharghar-mumbai,/services/elder-care/mumbai,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/elderly-care-service-in-kharghar-navi-mumbai,/services/elder-care/mumbai,301,"unmatched navi-mumbai locality → zone/service hub"
/elderly-care-service-in-kidwai-nagar-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/elderly-care-service-in-kk-nagar-madurai,,410,"locality page in out-of-footprint city 'madurai'"
/elderly-care-service-in-kochi,,410,"service-in-city: city 'kochi' outside footprint"
/elderly-care-service-in-kolar-road-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/elderly-care-service-in-kolkata,,410,"service-in-city: city 'kolkata' outside footprint"
/elderly-care-service-in-kolshet-thane,,410,"locality page in out-of-footprint city 'thane'"
/elderly-care-service-in-kompally-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/elderly-care-service-in-kondapur-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/elderly-care-service-in-kondhwa-pune,/pune/kondhwa/elder-care,301,"service×locality"
/elderly-care-service-in-kopar-khairane-navi-mumbai,/services/elder-care/mumbai,301,"unmatched navi-mumbai locality → zone/service hub"
/elderly-care-service-in-koramangala-bangalore,/bangalore/koramangala/elder-care,301,"service×locality"
/elderly-care-service-in-koregaon-park-pune,/services/elder-care/pune,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/elderly-care-service-in-kothrud-pune,/pune/kothrud/elder-care,301,"service×locality"
/elderly-care-service-in-kottara-mangalore,/mangalore/kottara/elder-care,301,"service×locality"
/elderly-care-service-in-kovaipudur-coimbatore,,410,"locality page in out-of-footprint city 'coimbatore'"
/elderly-care-service-in-kowdiar-thiruvananthapuram,,410,"locality page in out-of-footprint city 'thiruvananthapuram'"
/elderly-care-service-in-kr-puram-bangalore,/services/elder-care/bangalore,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/elderly-care-service-in-kukatpally-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/elderly-care-service-in-kuvempunagar-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/elderly-care-service-in-lajpat-nagar-delhi,/delhi/lajpat-nagar/elder-care,301,"service×locality"
/elderly-care-service-in-lake-town-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/elderly-care-service-in-lal-kuan-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/elderly-care-service-in-lalpur-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/elderly-care-service-in-lanka-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/elderly-care-service-in-lb-nagar-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/elderly-care-service-in-lower-parel-mumbai,/mumbai/parel/elder-care,301,"service×locality"
/elderly-care-service-in-lucknow,,410,"service-in-city: city 'lucknow' outside footprint"
/elderly-care-service-in-ludhiana,,410,"service-in-city: city 'ludhiana' outside footprint"
/elderly-care-service-in-madhapur-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/elderly-care-service-in-madhurawada-visakhapatnam,,410,"locality page in out-of-footprint city 'visakhapatnam'"
/elderly-care-service-in-madurai,,410,"service-in-city: city 'madurai' outside footprint"
/elderly-care-service-in-magarpatta-pune,/services/elder-care/pune,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/elderly-care-service-in-mahanagar-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/elderly-care-service-in-mahendru-patna,,410,"locality page in out-of-footprint city 'patna'"
/elderly-care-service-in-mahmoorganj-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/elderly-care-service-in-majiwada-thane,,410,"locality page in out-of-footprint city 'thane'"
